日期時間,自動氣象站,氣溫（攝氏）
202608250350,赤鱲角,29.5
202608250350,長洲,27.3
202608250350,清水灣,28.7
202608250350,跑馬地,29.0
202608250350,天文台,28.8
202608250350,香港公園,28.4
202608250350,啟德跑道公園,28.4
202608250350,滘西洲,27.5
202608250350,京士柏,27.2
202608250350,九龍城,26.5
202608250350,觀塘,26.8
202608250350,流浮山,27.7
202608250350,昂坪,24.5
202608250350,北潭涌,27.1
202608250350,坪洲,27.2
202608250350,西貢,27.8
202608250350,沙田,26.5
202608250350,深水埗,26.6
202608250350,筲箕灣,28.6
202608250350,石崗,26.6
202608250350,上水,27.5
202608250350,赤柱,28.4
202608250350,打鼓嶺,26.6
202608250350,大隴,27.0
202608250350,大美督,25.9
202608250350,大帽山,22.8
202608250350,大埔,26.3
202608250350,大老山,23.8
202608250350,山頂,25.6
202608250350,將軍澳,27.5
202608250350,青衣,26.8
202608250350,荃灣可觀,25.8
202608250350,荃灣城門谷,26.5
202608250350,屯門,28.2
202608250350,橫瀾島,28.4
202608250350,濕地公園,27.3
202608250350,黃竹坑,28.2
202608250350,黃大仙,26.9
202608250350,元朗公園,27.5
