日期時間,自動氣象站,氣溫（攝氏）
202609201110,赤鱲角,32.1
202609201110,長洲,30.6
202609201110,清水灣,30.0
202609201110,跑馬地,32.1
202609201110,天文台,30.2
202609201110,香港公園,30.6
202609201110,啟德跑道公園,31.8
202609201110,滘西洲,30.6
202609201110,京士柏,30.4
202609201110,九龍城,31.4
202609201110,觀塘,31.3
202609201110,流浮山,31.6
202609201110,昂坪,26.6
202609201110,北潭涌,32.6
202609201110,坪洲,32.7
202609201110,西貢,31.8
202609201110,沙田,32.0
202609201110,深水埗,32.0
202609201110,筲箕灣,30.2
202609201110,石崗,32.4
202609201110,上水,31.9
202609201110,赤柱,32.1
202609201110,打鼓嶺,31.7
202609201110,大隴,32.9
202609201110,大美督,30.4
202609201110,大帽山,23.8
202609201110,大埔,31.7
202609201110,大老山,27.7
202609201110,山頂,30.8
202609201110,將軍澳,32.1
202609201110,青衣,31.6
202609201110,荃灣可觀,29.4
202609201110,荃灣城門谷,32.3
202609201110,屯門,32.2
202609201110,橫瀾島,33.7
202609201110,濕地公園,30.9
202609201110,黃竹坑,31.8
202609201110,黃大仙,33.3
202609201110,元朗公園,31.7
