日期時間,自動氣象站,氣溫（攝氏）
202608201550,赤鱲角,30.1
202608201550,長洲,27.2
202608201550,清水灣,27.6
202608201550,跑馬地,30.7
202608201550,天文台,28.8
202608201550,香港公園,27.8
202608201550,啟德跑道公園,28.7
202608201550,滘西洲,28.2
202608201550,京士柏,28.6
202608201550,九龍城,29.0
202608201550,觀塘,29.1
202608201550,流浮山,28.0
202608201550,昂坪,24.5
202608201550,北潭涌,29.4
202608201550,坪洲,29.1
202608201550,西貢,28.8
202608201550,沙田,29.5
202608201550,深水埗,28.9
202608201550,筲箕灣,28.1
202608201550,石崗,28.9
202608201550,上水,28.1
202608201550,赤柱,29.2
202608201550,打鼓嶺,28.6
202608201550,大隴,28.3
202608201550,大美督,27.4
202608201550,大帽山,21.6
202608201550,大埔,28.2
202608201550,大老山,25.6
202608201550,山頂,26.4
202608201550,將軍澳,29.3
202608201550,青衣,28.5
202608201550,荃灣可觀,26.9
202608201550,荃灣城門谷,28.3
202608201550,屯門,27.3
202608201550,橫瀾島,29.4
202608201550,濕地公園,29.5
202608201550,黃竹坑,29.3
202608201550,黃大仙,30.1
202608201550,元朗公園,28.9
