日期時間,自動氣象站,氣溫（攝氏）
202608211650,赤鱲角,30.2
202608211650,長洲,28.0
202608211650,清水灣,27.2
202608211650,跑馬地,30.6
202608211650,天文台,29.7
202608211650,香港公園,28.6
202608211650,啟德跑道公園,30.2
202608211650,滘西洲,28.3
202608211650,京士柏,29.7
202608211650,九龍城,30.1
202608211650,觀塘,29.4
202608211650,流浮山,29.6
202608211650,昂坪,24.8
202608211650,北潭涌,28.7
202608211650,坪洲,28.4
202608211650,西貢,29.4
202608211650,沙田,30.6
202608211650,深水埗,29.8
202608211650,筲箕灣,28.6
202608211650,石崗,30.7
202608211650,上水,32.0
202608211650,赤柱,28.0
202608211650,打鼓嶺,30.4
202608211650,大隴,30.7
202608211650,大美督,28.5
202608211650,大帽山,22.3
202608211650,大埔,30.7
202608211650,大老山,25.5
202608211650,山頂,25.6
202608211650,將軍澳,28.4
202608211650,青衣,28.1
202608211650,荃灣可觀,27.6
202608211650,荃灣城門谷,29.0
202608211650,屯門,29.0
202608211650,橫瀾島,27.6
202608211650,濕地公園,30.4
202608211650,黃竹坑,27.7
202608211650,黃大仙,29.5
202608211650,元朗公園,30.1
