日期時間,自動氣象站,氣溫（攝氏）
202608240400,赤鱲角,29.8
202608240400,長洲,28.1
202608240400,清水灣,28.2
202608240400,跑馬地,28.4
202608240400,天文台,28.7
202608240400,香港公園,27.6
202608240400,啟德跑道公園,28.2
202608240400,滘西洲,28.1
202608240400,京士柏,28.5
202608240400,九龍城,28.4
202608240400,觀塘,28.2
202608240400,流浮山,28.4
202608240400,昂坪,24.3
202608240400,北潭涌,26.4
202608240400,坪洲,27.9
202608240400,西貢,28.7
202608240400,沙田,28.9
202608240400,深水埗,28.7
202608240400,筲箕灣,29.0
202608240400,石崗,28.1
202608240400,上水,28.4
202608240400,赤柱,28.3
202608240400,打鼓嶺,27.6
202608240400,大隴,27.0
202608240400,大美督,27.4
202608240400,大帽山,22.3
202608240400,大埔,28.0
202608240400,大老山,24.6
202608240400,山頂,25.9
202608240400,將軍澳,28.0
202608240400,青衣,28.7
202608240400,荃灣可觀,26.8
202608240400,荃灣城門谷,28.3
202608240400,屯門,29.0
202608240400,橫瀾島,28.3
202608240400,濕地公園,28.6
202608240400,黃竹坑,29.0
202608240400,黃大仙,28.9
202608240400,元朗公園,28.8
