日期時間,自動氣象站,氣溫（攝氏）
202609211730,赤鱲角,30.9
202609211730,長洲,28.0
202609211730,清水灣,27.7
202609211730,跑馬地,30.1
202609211730,天文台,30.6
202609211730,香港公園,29.4
202609211730,啟德跑道公園,29.2
202609211730,滘西洲,28.5
202609211730,京士柏,29.3
202609211730,九龍城,29.7
202609211730,觀塘,29.2
202609211730,流浮山,29.7
202609211730,昂坪,26.0
202609211730,北潭涌,28.5
202609211730,坪洲,29.0
202609211730,西貢,29.7
202609211730,沙田,30.1
202609211730,深水埗,30.6
202609211730,筲箕灣,28.5
202609211730,石崗,30.3
202609211730,上水,31.8
202609211730,赤柱,29.4
202609211730,打鼓嶺,30.2
202609211730,大隴,30.1
202609211730,大美督,27.9
202609211730,大帽山,22.7
202609211730,大埔,30.2
202609211730,大老山,24.5
202609211730,山頂,26.3
202609211730,將軍澳,28.2
202609211730,青衣,29.8
202609211730,荃灣可觀,28.7
202609211730,荃灣城門谷,30.7
202609211730,屯門,29.8
202609211730,橫瀾島,28.4
202609211730,濕地公園,30.4
202609211730,黃竹坑,30.0
202609211730,黃大仙,29.9
202609211730,元朗公園,30.5
