日期時間,自動氣象站,氣溫（攝氏）
202609120430,赤鱲角,27.1
202609120430,長洲,26.4
202609120430,清水灣,26.5
202609120430,跑馬地,27.9
202609120430,天文台,27.9
202609120430,香港公園,27.4
202609120430,啟德跑道公園,27.6
202609120430,滘西洲,25.4
202609120430,京士柏,27.1
202609120430,九龍城,26.3
202609120430,觀塘,26.3
202609120430,流浮山,24.9
202609120430,昂坪,21.7
202609120430,北潭涌,25.2
202609120430,坪洲,25.6
202609120430,西貢,27.0
202609120430,沙田,26.3
202609120430,深水埗,27.0
202609120430,筲箕灣,26.8
202609120430,石崗,25.5
202609120430,上水,26.7
202609120430,赤柱,26.8
202609120430,打鼓嶺,24.7
202609120430,大隴,23.8
202609120430,大美督,25.1
202609120430,大帽山,19.9
202609120430,大埔,26.9
202609120430,大老山,21.8
202609120430,山頂,24.0
202609120430,將軍澳,25.9
202609120430,青衣,27.5
202609120430,荃灣可觀,23.8
202609120430,荃灣城門谷,25.5
202609120430,屯門,24.5
202609120430,橫瀾島,27.0
202609120430,濕地公園,24.8
202609120430,黃竹坑,27.7
202609120430,黃大仙,26.7
202609120430,元朗公園,26.4
