日期時間,自動氣象站,氣溫（攝氏）
202609192350,赤鱲角,29.6
202609192350,長洲,26.5
202609192350,清水灣,26.0
202609192350,跑馬地,27.5
202609192350,天文台,28.3
202609192350,香港公園,27.1
202609192350,啟德跑道公園,28.4
202609192350,滘西洲,24.9
202609192350,京士柏,27.4
202609192350,九龍城,27.3
202609192350,觀塘,26.8
202609192350,流浮山,26.4
202609192350,昂坪,24.3
202609192350,北潭涌,23.3
202609192350,坪洲,25.7
202609192350,西貢,26.5
202609192350,沙田,27.2
202609192350,深水埗,27.6
202609192350,筲箕灣,27.0
202609192350,石崗,26.7
202609192350,上水,27.9
202609192350,赤柱,26.5
202609192350,打鼓嶺,26.8
202609192350,大隴,27.3
202609192350,大美督,26.3
202609192350,大帽山,21.0
202609192350,大埔,27.0
202609192350,大老山,23.2
202609192350,山頂,24.7
202609192350,將軍澳,25.3
202609192350,青衣,28.1
202609192350,荃灣可觀,24.6
202609192350,荃灣城門谷,25.7
202609192350,屯門,27.2
202609192350,橫瀾島,26.9
202609192350,濕地公園,26.0
202609192350,黃竹坑,27.7
202609192350,黃大仙,27.7
202609192350,元朗公園,27.7
