日期時間,自動氣象站,氣溫（攝氏）
202608210310,赤鱲角,25.9
202608210310,長洲,25.2
202608210310,清水灣,25.1
202608210310,跑馬地,26.0
202608210310,天文台,25.9
202608210310,香港公園,25.4
202608210310,啟德跑道公園,26.1
202608210310,滘西洲,25.5
202608210310,京士柏,25.3
202608210310,九龍城,24.9
202608210310,觀塘,25.2
202608210310,流浮山,25.6
202608210310,昂坪,22.5
202608210310,北潭涌,26.1
202608210310,坪洲,25.7
202608210310,西貢,26.7
202608210310,沙田,26.0
202608210310,深水埗,25.5
202608210310,筲箕灣,25.2
202608210310,石崗,25.6
202608210310,上水,26.5
202608210310,赤柱,24.8
202608210310,打鼓嶺,26.6
202608210310,大隴,25.7
202608210310,大美督,26.0
202608210310,大帽山,20.8
202608210310,大埔,26.5
202608210310,大老山,22.4
202608210310,山頂,23.2
202608210310,將軍澳,25.4
202608210310,青衣,25.5
202608210310,荃灣可觀,24.7
202608210310,荃灣城門谷,25.5
202608210310,屯門,26.0
202608210310,橫瀾島,24.9
202608210310,濕地公園,25.5
202608210310,黃竹坑,25.6
202608210310,黃大仙,25.4
202608210310,元朗公園,26.0
