日期時間,自動氣象站,氣溫（攝氏）
202609021820,赤鱲角,29.3
202609021820,長洲,27.5
202609021820,清水灣,28.7
202609021820,跑馬地,29.8
202609021820,天文台,29.6
202609021820,香港公園,29.4
202609021820,啟德跑道公園,30.0
202609021820,滘西洲,28.5
202609021820,京士柏,29.1
202609021820,九龍城,28.7
202609021820,觀塘,28.8
202609021820,流浮山,28.4
202609021820,昂坪,23.0
202609021820,北潭涌,28.7
202609021820,坪洲,28.2
202609021820,西貢,29.6
202609021820,沙田,29.3
202609021820,深水埗,29.5
202609021820,筲箕灣,29.4
202609021820,石崗,28.8
202609021820,上水,29.6
202609021820,赤柱,28.9
202609021820,打鼓嶺,29.0
202609021820,大隴,28.8
202609021820,大美督,27.8
202609021820,大帽山,20.3
202609021820,大埔,29.4
202609021820,大老山,24.1
202609021820,山頂,25.2
202609021820,將軍澳,28.9
202609021820,青衣,28.7
202609021820,荃灣可觀,27.4
202609021820,荃灣城門谷,28.5
202609021820,屯門,28.7
202609021820,橫瀾島,28.0
202609021820,濕地公園,28.3
202609021820,黃竹坑,29.2
202609021820,黃大仙,29.3
202609021820,元朗公園,29.4
