日期時間,自動氣象站,氣溫（攝氏）
202609161330,赤鱲角,32.1
202609161330,長洲,28.4
202609161330,清水灣,28.2
202609161330,跑馬地,29.7
202609161330,天文台,31.0
202609161330,香港公園,29.5
202609161330,啟德跑道公園,29.7
202609161330,滘西洲,28.6
202609161330,京士柏,29.5
202609161330,九龍城,31.4
202609161330,觀塘,28.8
202609161330,流浮山,32.6
202609161330,昂坪,25.0
202609161330,北潭涌,29.7
202609161330,坪洲,30.3
202609161330,西貢,29.0
202609161330,沙田,30.8
202609161330,深水埗,31.7
202609161330,筲箕灣,28.1
202609161330,石崗,31.7
202609161330,上水,32.4
202609161330,赤柱,29.9
202609161330,打鼓嶺,30.2
202609161330,大隴,32.3
202609161330,大美督,28.4
202609161330,大帽山,24.1
202609161330,大埔,31.2
202609161330,大老山,24.5
202609161330,山頂,27.9
202609161330,將軍澳,29.5
202609161330,青衣,31.0
202609161330,荃灣可觀,28.8
202609161330,荃灣城門谷,32.1
202609161330,屯門,29.4
202609161330,橫瀾島,29.2
202609161330,濕地公園,31.7
202609161330,黃竹坑,30.5
202609161330,黃大仙,30.2
202609161330,元朗公園,32.6
