日期時間,自動氣象站,氣溫（攝氏）
202609060210,赤鱲角,28.2
202609060210,長洲,26.5
202609060210,清水灣,26.5
202609060210,跑馬地,28.2
202609060210,天文台,27.8
202609060210,香港公園,27.4
202609060210,啟德跑道公園,27.9
202609060210,滘西洲,25.6
202609060210,京士柏,27.2
202609060210,九龍城,26.3
202609060210,觀塘,26.7
202609060210,流浮山,26.0
202609060210,昂坪,22.7
202609060210,北潭涌,25.5
202609060210,坪洲,26.5
202609060210,西貢,26.5
202609060210,沙田,26.0
202609060210,深水埗,27.4
202609060210,筲箕灣,27.0
202609060210,石崗,26.5
202609060210,上水,26.7
202609060210,赤柱,26.9
202609060210,打鼓嶺,26.1
202609060210,大隴,26.1
202609060210,大美督,26.4
202609060210,大帽山,20.7
202609060210,大埔,27.2
202609060210,大老山,23.0
202609060210,山頂,24.4
202609060210,將軍澳,26.1
202609060210,青衣,27.1
202609060210,荃灣可觀,25.0
202609060210,荃灣城門谷,26.4
202609060210,屯門,27.2
202609060210,橫瀾島,26.8
202609060210,濕地公園,26.2
202609060210,黃竹坑,27.4
202609060210,黃大仙,25.9
202609060210,元朗公園,27.2
