日期時間,自動氣象站,氣溫（攝氏）
202609181950,赤鱲角,29.5
202609181950,長洲,26.7
202609181950,清水灣,26.1
202609181950,跑馬地,27.7
202609181950,天文台,28.4
202609181950,香港公園,27.5
202609181950,啟德跑道公園,27.9
202609181950,滘西洲,25.8
202609181950,京士柏,27.1
202609181950,九龍城,26.8
202609181950,觀塘,26.7
202609181950,流浮山,27.0
202609181950,昂坪,23.8
202609181950,北潭涌,24.1
202609181950,坪洲,27.2
202609181950,西貢,27.4
202609181950,沙田,27.4
202609181950,深水埗,27.9
202609181950,筲箕灣,26.7
202609181950,石崗,28.4
202609181950,上水,28.6
202609181950,赤柱,26.7
202609181950,打鼓嶺,27.1
202609181950,大隴,27.3
202609181950,大美督,26.2
202609181950,大帽山,20.6
202609181950,大埔,28.2
202609181950,大老山,22.4
202609181950,山頂,24.2
202609181950,將軍澳,26.1
202609181950,青衣,28.2
202609181950,荃灣可觀,25.3
202609181950,荃灣城門谷,26.6
202609181950,屯門,28.0
202609181950,橫瀾島,26.6
202609181950,濕地公園,26.9
202609181950,黃竹坑,27.6
202609181950,黃大仙,27.6
202609181950,元朗公園,28.3
