日期時間,自動氣象站,氣溫（攝氏）
202609152130,赤鱲角,28.6
202609152130,長洲,26.9
202609152130,清水灣,26.7
202609152130,跑馬地,28.0
202609152130,天文台,28.2
202609152130,香港公園,27.2
202609152130,啟德跑道公園,28.4
202609152130,滘西洲,26.2
202609152130,京士柏,27.3
202609152130,九龍城,27.0
202609152130,觀塘,27.0
202609152130,流浮山,26.5
202609152130,昂坪,22.9
202609152130,北潭涌,24.7
202609152130,坪洲,27.0
202609152130,西貢,27.4
202609152130,沙田,27.4
202609152130,深水埗,27.4
202609152130,筲箕灣,27.3
202609152130,石崗,27.1
202609152130,上水,27.9
202609152130,赤柱,27.3
202609152130,打鼓嶺,26.6
202609152130,大隴,26.2
202609152130,大美督,26.1
202609152130,大帽山,19.8
202609152130,大埔,27.1
202609152130,大老山,22.7
202609152130,山頂,24.0
202609152130,將軍澳,25.2
202609152130,青衣,27.9
202609152130,荃灣可觀,24.9
202609152130,荃灣城門谷,25.8
202609152130,屯門,27.3
202609152130,橫瀾島,27.4
202609152130,濕地公園,26.0
202609152130,黃竹坑,27.7
202609152130,黃大仙,27.6
202609152130,元朗公園,27.0
