日期時間,自動氣象站,氣溫（攝氏）
202609181650,赤鱲角,31.8
202609181650,長洲,27.8
202609181650,清水灣,27.1
202609181650,跑馬地,30.6
202609181650,天文台,30.5
202609181650,香港公園,29.4
202609181650,啟德跑道公園,29.2
202609181650,滘西洲,28.0
202609181650,京士柏,29.1
202609181650,九龍城,29.7
202609181650,觀塘,28.7
202609181650,流浮山,31.1
202609181650,昂坪,25.3
202609181650,北潭涌,29.3
202609181650,坪洲,28.5
202609181650,西貢,29.1
202609181650,沙田,29.7
202609181650,深水埗,30.5
202609181650,筲箕灣,28.0
202609181650,石崗,31.0
202609181650,上水,31.7
202609181650,赤柱,29.6
202609181650,打鼓嶺,30.6
202609181650,大隴,30.7
202609181650,大美督,27.5
202609181650,大帽山,22.6
202609181650,大埔,30.3
202609181650,大老山,23.4
202609181650,山頂,25.9
202609181650,將軍澳,28.6
202609181650,青衣,30.6
202609181650,荃灣可觀,29.0
202609181650,荃灣城門谷,30.3
202609181650,屯門,29.6
202609181650,橫瀾島,27.3
202609181650,濕地公園,31.9
202609181650,黃竹坑,30.6
202609181650,黃大仙,29.5
202609181650,元朗公園,31.6
