日期時間,自動氣象站,氣溫（攝氏）
202609092320,赤鱲角,28.9
202609092320,長洲,27.1
202609092320,清水灣,26.8
202609092320,跑馬地,27.8
202609092320,天文台,28.3
202609092320,香港公園,27.3
202609092320,啟德跑道公園,28.2
202609092320,滘西洲,26.3
202609092320,京士柏,27.3
202609092320,九龍城,26.6
202609092320,觀塘,26.9
202609092320,流浮山,26.6
202609092320,昂坪,22.3
202609092320,北潭涌,24.3
202609092320,坪洲,26.9
202609092320,西貢,27.7
202609092320,沙田,27.0
202609092320,深水埗,27.6
202609092320,筲箕灣,27.4
202609092320,石崗,27.4
202609092320,上水,27.8
202609092320,赤柱,27.2
202609092320,打鼓嶺,27.1
202609092320,大隴,27.0
202609092320,大美督,26.5
202609092320,大帽山,19.2
202609092320,大埔,27.9
202609092320,大老山,22.3
202609092320,山頂,23.9
202609092320,將軍澳,26.3
202609092320,青衣,27.9
202609092320,荃灣可觀,25.0
202609092320,荃灣城門谷,27.0
202609092320,屯門,27.1
202609092320,橫瀾島,27.8
202609092320,濕地公園,26.5
202609092320,黃竹坑,27.7
202609092320,黃大仙,27.2
202609092320,元朗公園,27.1
