日期時間,自動氣象站,氣溫（攝氏）
202608240140,赤鱲角,30.0
202608240140,長洲,28.2
202608240140,清水灣,28.4
202608240140,跑馬地,29.8
202608240140,天文台,29.5
202608240140,香港公園,29.4
202608240140,啟德跑道公園,29.8
202608240140,滘西洲,28.4
202608240140,京士柏,29.0
202608240140,九龍城,28.7
202608240140,觀塘,29.1
202608240140,流浮山,28.9
202608240140,昂坪,24.6
202608240140,北潭涌,26.9
202608240140,坪洲,28.4
202608240140,西貢,29.2
202608240140,沙田,29.3
202608240140,深水埗,29.0
202608240140,筲箕灣,29.3
202608240140,石崗,29.0
202608240140,上水,29.2
202608240140,赤柱,28.5
202608240140,打鼓嶺,28.1
202608240140,大隴,27.7
202608240140,大美督,28.2
202608240140,大帽山,22.0
202608240140,大埔,29.1
202608240140,大老山,24.9
202608240140,山頂,25.7
202608240140,將軍澳,28.8
202608240140,青衣,29.0
202608240140,荃灣可觀,27.7
202608240140,荃灣城門谷,29.0
202608240140,屯門,29.3
202608240140,橫瀾島,28.4
202608240140,濕地公園,29.1
202608240140,黃竹坑,29.3
202608240140,黃大仙,29.3
202608240140,元朗公園,29.5
