日期時間,自動氣象站,氣溫（攝氏）
202609010710,赤鱲角,27.4
202609010710,長洲,25.8
202609010710,清水灣,25.3
202609010710,跑馬地,28.0
202609010710,天文台,27.6
202609010710,香港公園,26.5
202609010710,啟德跑道公園,26.8
202609010710,滘西洲,25.6
202609010710,京士柏,27.2
202609010710,九龍城,26.6
202609010710,觀塘,25.7
202609010710,流浮山,25.8
202609010710,昂坪,22.6
202609010710,北潭涌,25.9
202609010710,坪洲,26.3
202609010710,西貢,26.9
202609010710,沙田,27.3
202609010710,深水埗,27.2
202609010710,筲箕灣,25.6
202609010710,石崗,25.9
202609010710,上水,26.1
202609010710,赤柱,26.1
202609010710,打鼓嶺,26.1
202609010710,大隴,25.9
202609010710,大美督,25.5
202609010710,大帽山,20.8
202609010710,大埔,26.4
202609010710,大老山,22.6
202609010710,山頂,24.2
202609010710,將軍澳,25.6
202609010710,青衣,27.5
202609010710,荃灣可觀,25.3
202609010710,荃灣城門谷,26.0
202609010710,屯門,25.9
202609010710,橫瀾島,25.8
202609010710,濕地公園,25.7
202609010710,黃竹坑,27.5
202609010710,黃大仙,26.9
202609010710,元朗公園,26.0
