日期時間,自動氣象站,氣溫（攝氏）
202608181930,赤鱲角,30.8
202608181930,長洲,28.3
202608181930,清水灣,28.7
202608181930,跑馬地,30.1
202608181930,天文台,30.1
202608181930,香港公園,29.7
202608181930,啟德跑道公園,30.1
202608181930,滘西洲,28.9
202608181930,京士柏,29.3
202608181930,九龍城,29.2
202608181930,觀塘,29.0
202608181930,流浮山,30.1
202608181930,昂坪,24.5
202608181930,北潭涌,29.0
202608181930,坪洲,28.9
202608181930,西貢,29.7
202608181930,沙田,29.5
202608181930,深水埗,30.0
202608181930,筲箕灣,28.9
202608181930,石崗,29.8
202608181930,上水,30.1
202608181930,赤柱,28.9
202608181930,打鼓嶺,29.2
202608181930,大隴,29.3
202608181930,大美督,28.3
202608181930,大帽山,22.3
202608181930,大埔,29.7
202608181930,大老山,24.4
202608181930,山頂,26.2
202608181930,將軍澳,28.8
202608181930,青衣,30.0
202608181930,荃灣可觀,27.8
202608181930,荃灣城門谷,29.5
202608181930,屯門,29.6
202608181930,橫瀾島,29.1
202608181930,濕地公園,29.1
202608181930,黃竹坑,30.0
202608181930,黃大仙,29.5
202608181930,元朗公園,30.5
