日期時間,自動氣象站,氣溫（攝氏）
202609071210,赤鱲角,31.2
202609071210,長洲,30.6
202609071210,清水灣,30.9
202609071210,跑馬地,31.0
202609071210,天文台,30.1
202609071210,香港公園,31.4
202609071210,啟德跑道公園,30.0
202609071210,滘西洲,31.1
202609071210,京士柏,30.1
202609071210,九龍城,30.4
202609071210,觀塘,31.4
202609071210,流浮山,30.4
202609071210,昂坪,26.2
202609071210,北潭涌,31.3
202609071210,坪洲,32.6
202609071210,西貢,31.1
202609071210,沙田,32.4
202609071210,深水埗,30.3
202609071210,筲箕灣,31.3
202609071210,石崗,31.5
202609071210,上水,31.4
202609071210,赤柱,30.2
202609071210,打鼓嶺,32.3
202609071210,大隴,31.0
202609071210,大美督,30.1
202609071210,大帽山,22.5
202609071210,大埔,32.3
202609071210,大老山,28.1
202609071210,山頂,27.1
202609071210,將軍澳,31.1
202609071210,青衣,30.5
202609071210,荃灣可觀,29.0
202609071210,荃灣城門谷,30.1
202609071210,屯門,31.3
202609071210,橫瀾島,32.9
202609071210,濕地公園,30.9
202609071210,黃竹坑,29.3
202609071210,黃大仙,31.5
202609071210,元朗公園,33.1
