日期時間,自動氣象站,氣溫（攝氏）
202609030530,赤鱲角,26.3
202609030530,長洲,25.4
202609030530,清水灣,24.9
202609030530,跑馬地,26.3
202609030530,天文台,26.0
202609030530,香港公園,25.7
202609030530,啟德跑道公園,26.4
202609030530,滘西洲,25.1
202609030530,京士柏,25.4
202609030530,九龍城,25.5
202609030530,觀塘,25.7
202609030530,流浮山,25.4
202609030530,昂坪,20.2
202609030530,北潭涌,25.6
202609030530,坪洲,25.5
202609030530,西貢,26.1
202609030530,沙田,25.8
202609030530,深水埗,25.9
202609030530,筲箕灣,26.0
202609030530,石崗,25.5
202609030530,上水,25.8
202609030530,赤柱,25.3
202609030530,打鼓嶺,24.9
202609030530,大隴,24.9
202609030530,大美督,24.9
202609030530,大帽山,17.4
202609030530,大埔,25.7
202609030530,大老山,21.1
202609030530,山頂,22.1
202609030530,將軍澳,24.1
202609030530,青衣,25.9
202609030530,荃灣可觀,24.4
202609030530,荃灣城門谷,25.1
202609030530,屯門,25.7
202609030530,橫瀾島,25.2
202609030530,濕地公園,25.3
202609030530,黃竹坑,25.8
202609030530,黃大仙,26.4
202609030530,元朗公園,25.9
