日期時間,自動氣象站,氣溫（攝氏）
202609172210,赤鱲角,27.8
202609172210,長洲,26.0
202609172210,清水灣,25.8
202609172210,跑馬地,27.0
202609172210,天文台,27.6
202609172210,香港公園,26.8
202609172210,啟德跑道公園,27.5
202609172210,滘西洲,24.7
202609172210,京士柏,26.5
202609172210,九龍城,26.2
202609172210,觀塘,26.1
202609172210,流浮山,25.8
202609172210,昂坪,23.1
202609172210,北潭涌,23.5
202609172210,坪洲,26.3
202609172210,西貢,26.7
202609172210,沙田,26.4
202609172210,深水埗,26.7
202609172210,筲箕灣,26.2
202609172210,石崗,27.0
202609172210,上水,27.4
202609172210,赤柱,26.4
202609172210,打鼓嶺,26.2
202609172210,大隴,26.5
202609172210,大美督,25.5
202609172210,大帽山,20.0
202609172210,大埔,N/A
202609172210,大老山,21.6
202609172210,山頂,23.3
202609172210,將軍澳,24.9
202609172210,青衣,27.1
202609172210,荃灣可觀,24.3
202609172210,荃灣城門谷,26.2
202609172210,屯門,26.8
202609172210,橫瀾島,26.5
202609172210,濕地公園,26.0
202609172210,黃竹坑,26.2
202609172210,黃大仙,26.3
202609172210,元朗公園,26.9
