日期時間,自動氣象站,氣溫（攝氏）
202609260100,赤鱲角,27.4
202609260100,長洲,25.5
202609260100,清水灣,26.1
202609260100,跑馬地,26.4
202609260100,天文台,27.6
202609260100,香港公園,26.1
202609260100,啟德跑道公園,27.6
202609260100,滘西洲,24.6
202609260100,京士柏,26.3
202609260100,九龍城,26.6
202609260100,觀塘,26.2
202609260100,流浮山,25.7
202609260100,昂坪,21.7
202609260100,北潭涌,22.8
202609260100,坪洲,26.3
202609260100,西貢,26.2
202609260100,沙田,25.7
202609260100,深水埗,26.6
202609260100,筲箕灣,26.4
202609260100,石崗,25.2
202609260100,上水,26.2
202609260100,赤柱,25.3
202609260100,打鼓嶺,25.2
202609260100,大隴,24.1
202609260100,大美督,25.9
202609260100,大帽山,20.4
202609260100,大埔,25.9
202609260100,大老山,22.3
202609260100,山頂,22.6
202609260100,將軍澳,24.8
202609260100,青衣,25.9
202609260100,荃灣可觀,24.1
202609260100,荃灣城門谷,24.9
202609260100,屯門,26.7
202609260100,橫瀾島,26.0
202609260100,濕地公園,24.9
202609260100,黃竹坑,25.0
202609260100,黃大仙,26.0
202609260100,元朗公園,26.2
