日期時間,自動氣象站,氣溫（攝氏）
202608271430,赤鱲角,30.1
202608271430,長洲,27.9
202608271430,清水灣,28.1
202608271430,跑馬地,29.7
202608271430,天文台,29.3
202608271430,香港公園,28.2
202608271430,啟德跑道公園,29.8
202608271430,滘西洲,27.9
202608271430,京士柏,29.0
202608271430,九龍城,28.7
202608271430,觀塘,28.9
202608271430,流浮山,28.7
202608271430,昂坪,N/A
202608271430,北潭涌,28.1
202608271430,坪洲,29.3
202608271430,西貢,28.1
202608271430,沙田,28.5
202608271430,深水埗,29.1
202608271430,筲箕灣,28.5
202608271430,石崗,30.0
202608271430,上水,29.3
202608271430,赤柱,28.2
202608271430,打鼓嶺,29.7
202608271430,大隴,29.7
202608271430,大美督,27.7
202608271430,大帽山,22.1
202608271430,大埔,28.7
202608271430,大老山,25.0
202608271430,山頂,25.4
202608271430,將軍澳,28.2
202608271430,青衣,29.0
202608271430,荃灣可觀,27.4
202608271430,荃灣城門谷,28.2
202608271430,屯門,28.9
202608271430,橫瀾島,27.7
202608271430,濕地公園,28.6
202608271430,黃竹坑,28.4
202608271430,黃大仙,29.1
202608271430,元朗公園,29.4
