日期時間,自動氣象站,氣溫（攝氏）
202609230150,赤鱲角,28.5
202609230150,長洲,26.7
202609230150,清水灣,26.3
202609230150,跑馬地,27.3
202609230150,天文台,28.0
202609230150,香港公園,27.1
202609230150,啟德跑道公園,28.0
202609230150,滘西洲,25.7
202609230150,京士柏,27.0
202609230150,九龍城,26.9
202609230150,觀塘,26.6
202609230150,流浮山,26.2
202609230150,昂坪,23.4
202609230150,北潭涌,23.8
202609230150,坪洲,27.5
202609230150,西貢,27.0
202609230150,沙田,26.7
202609230150,深水埗,27.3
202609230150,筲箕灣,27.0
202609230150,石崗,27.5
202609230150,上水,27.9
202609230150,赤柱,26.9
202609230150,打鼓嶺,27.0
202609230150,大隴,27.2
202609230150,大美督,25.9
202609230150,大帽山,19.6
202609230150,大埔,27.5
202609230150,大老山,22.4
202609230150,山頂,23.9
202609230150,將軍澳,25.2
202609230150,青衣,27.7
202609230150,荃灣可觀,25.5
202609230150,荃灣城門谷,27.0
202609230150,屯門,27.2
202609230150,橫瀾島,26.9
202609230150,濕地公園,26.4
202609230150,黃竹坑,26.9
202609230150,黃大仙,27.2
202609230150,元朗公園,27.4
