日期時間,自動氣象站,氣溫（攝氏）
202608291730,赤鱲角,31.0
202608291730,長洲,28.0
202608291730,清水灣,29.6
202608291730,跑馬地,31.5
202608291730,天文台,30.8
202608291730,香港公園,30.0
202608291730,啟德跑道公園,31.9
202608291730,滘西洲,30.7
202608291730,京士柏,30.2
202608291730,九龍城,30.6
202608291730,觀塘,31.0
202608291730,流浮山,29.4
202608291730,昂坪,26.1
202608291730,北潭涌,30.9
202608291730,坪洲,30.0
202608291730,西貢,32.0
202608291730,沙田,31.2
202608291730,深水埗,29.9
202608291730,筲箕灣,31.0
202608291730,石崗,30.8
202608291730,上水,31.1
202608291730,赤柱,29.3
202608291730,打鼓嶺,31.0
202608291730,大隴,30.6
202608291730,大美督,29.8
202608291730,大帽山,25.1
202608291730,大埔,31.1
202608291730,大老山,26.5
202608291730,山頂,26.8
202608291730,將軍澳,30.2
202608291730,青衣,29.7
202608291730,荃灣可觀,29.5
202608291730,荃灣城門谷,30.8
202608291730,屯門,30.0
202608291730,橫瀾島,28.4
202608291730,濕地公園,30.3
202608291730,黃竹坑,30.4
202608291730,黃大仙,31.5
202608291730,元朗公園,31.8
