日期時間,自動氣象站,氣溫（攝氏）
202608191740,赤鱲角,32.0
202608191740,長洲,29.1
202608191740,清水灣,28.5
202608191740,跑馬地,30.8
202608191740,天文台,30.5
202608191740,香港公園,30.3
202608191740,啟德跑道公園,30.3
202608191740,滘西洲,29.1
202608191740,京士柏,29.7
202608191740,九龍城,29.6
202608191740,觀塘,29.3
202608191740,流浮山,31.9
202608191740,昂坪,24.9
202608191740,北潭涌,29.7
202608191740,坪洲,29.8
202608191740,西貢,30.1
202608191740,沙田,30.4
202608191740,深水埗,31.0
202608191740,筲箕灣,29.2
202608191740,石崗,30.9
202608191740,上水,31.4
202608191740,赤柱,29.4
202608191740,打鼓嶺,30.6
202608191740,大隴,30.4
202608191740,大美督,29.0
202608191740,大帽山,21.9
202608191740,大埔,30.6
202608191740,大老山,24.7
202608191740,山頂,26.7
202608191740,將軍澳,29.6
202608191740,青衣,30.8
202608191740,荃灣可觀,29.0
202608191740,荃灣城門谷,30.4
202608191740,屯門,31.1
202608191740,橫瀾島,28.8
202608191740,濕地公園,30.9
202608191740,黃竹坑,30.5
202608191740,黃大仙,30.0
202608191740,元朗公園,31.7
