日期時間,自動氣象站,氣溫（攝氏）
202607302100,赤鱲角,26.7
202607302100,長洲,25.1
202607302100,清水灣,26.1
202607302100,跑馬地,26.4
202607302100,天文台,27.1
202607302100,香港公園,25.8
202607302100,啟德跑道公園,27.2
202607302100,滘西洲,25.1
202607302100,京士柏,26.3
202607302100,九龍城,26.6
202607302100,觀塘,26.6
202607302100,流浮山,25.9
202607302100,昂坪,23.5
202607302100,北潭涌,24.5
202607302100,坪洲,26.0
202607302100,西貢,26.0
202607302100,沙田,25.4
202607302100,深水埗,26.5
202607302100,筲箕灣,26.4
202607302100,石崗,N/A
202607302100,上水,25.3
202607302100,赤柱,26.2
202607302100,打鼓嶺,25.5
202607302100,大隴,24.9
202607302100,大美督,25.2
202607302100,大帽山,21.2
202607302100,大埔,24.8
202607302100,大老山,23.7
202607302100,山頂,24.3
202607302100,將軍澳,25.5
202607302100,青衣,25.6
202607302100,荃灣可觀,25.0
202607302100,荃灣城門谷,26.7
202607302100,屯門,25.4
202607302100,橫瀾島,26.0
202607302100,濕地公園,24.8
202607302100,黃竹坑,27.2
202607302100,黃大仙,27.1
202607302100,元朗公園,24.7
