日期時間,自動氣象站,氣溫（攝氏）
202609111030,赤鱲角,29.5
202609111030,長洲,28.1
202609111030,清水灣,28.7
202609111030,跑馬地,30.7
202609111030,天文台,29.1
202609111030,香港公園,29.2
202609111030,啟德跑道公園,29.3
202609111030,滘西洲,28.4
202609111030,京士柏,28.9
202609111030,九龍城,29.4
202609111030,觀塘,28.7
202609111030,流浮山,28.5
202609111030,昂坪,24.2
202609111030,北潭涌,29.1
202609111030,坪洲,30.9
202609111030,西貢,28.6
202609111030,沙田,29.4
202609111030,深水埗,30.0
202609111030,筲箕灣,29.2
202609111030,石崗,29.3
202609111030,上水,29.6
202609111030,赤柱,28.9
202609111030,打鼓嶺,29.5
202609111030,大隴,29.8
202609111030,大美督,28.4
202609111030,大帽山,21.5
202609111030,大埔,30.4
202609111030,大老山,25.7
202609111030,山頂,26.6
202609111030,將軍澳,29.8
202609111030,青衣,29.9
202609111030,荃灣可觀,27.4
202609111030,荃灣城門谷,30.1
202609111030,屯門,29.4
202609111030,橫瀾島,28.9
202609111030,濕地公園,28.7
202609111030,黃竹坑,29.6
202609111030,黃大仙,29.7
202609111030,元朗公園,31.2
