日期時間,自動氣象站,氣溫（攝氏）
202609230540,赤鱲角,28.2
202609230540,長洲,26.4
202609230540,清水灣,26.5
202609230540,跑馬地,27.5
202609230540,天文台,27.7
202609230540,香港公園,26.7
202609230540,啟德跑道公園,27.8
202609230540,滘西洲,26.2
202609230540,京士柏,26.8
202609230540,九龍城,26.5
202609230540,觀塘,26.7
202609230540,流浮山,26.1
202609230540,昂坪,22.9
202609230540,北潭涌,23.5
202609230540,坪洲,26.9
202609230540,西貢,26.2
202609230540,沙田,27.2
202609230540,深水埗,27.0
202609230540,筲箕灣,27.0
202609230540,石崗,26.1
202609230540,上水,26.9
202609230540,赤柱,26.9
202609230540,打鼓嶺,25.2
202609230540,大隴,26.8
202609230540,大美督,25.8
202609230540,大帽山,19.5
202609230540,大埔,26.4
202609230540,大老山,22.3
202609230540,山頂,23.7
202609230540,將軍澳,25.5
202609230540,青衣,27.4
202609230540,荃灣可觀,25.0
202609230540,荃灣城門谷,26.2
202609230540,屯門,26.9
202609230540,橫瀾島,26.9
202609230540,濕地公園,25.5
202609230540,黃竹坑,27.0
202609230540,黃大仙,27.2
202609230540,元朗公園,26.4
