日期時間,自動氣象站,氣溫（攝氏）
202609101300,赤鱲角,32.0
202609101300,長洲,29.5
202609101300,清水灣,29.1
202609101300,跑馬地,32.7
202609101300,天文台,31.4
202609101300,香港公園,30.3
202609101300,啟德跑道公園,31.0
202609101300,滘西洲,30.5
202609101300,京士柏,30.6
202609101300,九龍城,31.2
202609101300,觀塘,30.5
202609101300,流浮山,31.3
202609101300,昂坪,25.5
202609101300,北潭涌,31.7
202609101300,坪洲,30.0
202609101300,西貢,30.5
202609101300,沙田,30.9
202609101300,深水埗,31.0
202609101300,筲箕灣,29.9
202609101300,石崗,32.1
202609101300,上水,32.6
202609101300,赤柱,31.0
202609101300,打鼓嶺,32.2
202609101300,大隴,32.1
202609101300,大美督,30.0
202609101300,大帽山,24.6
202609101300,大埔,32.1
202609101300,大老山,25.3
202609101300,山頂,28.0
202609101300,將軍澳,31.3
202609101300,青衣,31.0
202609101300,荃灣可觀,30.1
202609101300,荃灣城門谷,31.3
202609101300,屯門,31.4
202609101300,橫瀾島,29.1
202609101300,濕地公園,30.9
202609101300,黃竹坑,31.4
202609101300,黃大仙,30.8
202609101300,元朗公園,32.4
