日期時間,自動氣象站,氣溫（攝氏）
202609121150,赤鱲角,32.0
202609121150,長洲,30.2
202609121150,清水灣,29.6
202609121150,跑馬地,31.9
202609121150,天文台,30.9
202609121150,香港公園,30.9
202609121150,啟德跑道公園,31.2
202609121150,滘西洲,30.9
202609121150,京士柏,30.4
202609121150,九龍城,31.7
202609121150,觀塘,30.4
202609121150,流浮山,30.2
202609121150,昂坪,26.0
202609121150,北潭涌,31.2
202609121150,坪洲,30.9
202609121150,西貢,30.5
202609121150,沙田,31.1
202609121150,深水埗,32.2
202609121150,筲箕灣,30.4
202609121150,石崗,30.3
202609121150,上水,31.6
202609121150,赤柱,31.2
202609121150,打鼓嶺,31.5
202609121150,大隴,32.2
202609121150,大美督,30.4
202609121150,大帽山,21.7
202609121150,大埔,32.1
202609121150,大老山,26.7
202609121150,山頂,28.4
202609121150,將軍澳,31.9
202609121150,青衣,31.1
202609121150,荃灣可觀,28.9
202609121150,荃灣城門谷,30.9
202609121150,屯門,31.4
202609121150,橫瀾島,30.6
202609121150,濕地公園,30.9
202609121150,黃竹坑,31.4
202609121150,黃大仙,31.4
202609121150,元朗公園,32.2
