日期時間,自動氣象站,氣溫（攝氏）
202609120120,赤鱲角,27.7
202609120120,長洲,27.0
202609120120,清水灣,26.7
202609120120,跑馬地,28.3
202609120120,天文台,28.3
202609120120,香港公園,27.8
202609120120,啟德跑道公園,28.2
202609120120,滘西洲,27.1
202609120120,京士柏,27.4
202609120120,九龍城,27.2
202609120120,觀塘,27.2
202609120120,流浮山,26.7
202609120120,昂坪,22.0
202609120120,北潭涌,26.3
202609120120,坪洲,26.0
202609120120,西貢,28.1
202609120120,沙田,27.4
202609120120,深水埗,27.3
202609120120,筲箕灣,27.4
202609120120,石崗,26.5
202609120120,上水,27.9
202609120120,赤柱,27.1
202609120120,打鼓嶺,27.0
202609120120,大隴,26.4
202609120120,大美督,26.6
202609120120,大帽山,20.2
202609120120,大埔,27.8
202609120120,大老山,22.6
202609120120,山頂,24.2
202609120120,將軍澳,27.5
202609120120,青衣,27.9
202609120120,荃灣可觀,25.3
202609120120,荃灣城門谷,26.7
202609120120,屯門,27.6
202609120120,橫瀾島,27.2
202609120120,濕地公園,26.6
202609120120,黃竹坑,28.0
202609120120,黃大仙,27.6
202609120120,元朗公園,27.6
