日期時間,自動氣象站,氣溫（攝氏）
202608201250,赤鱲角,28.9
202608201250,長洲,27.8
202608201250,清水灣,28.2
202608201250,跑馬地,29.6
202608201250,天文台,29.0
202608201250,香港公園,28.2
202608201250,啟德跑道公園,29.5
202608201250,滘西洲,27.5
202608201250,京士柏,28.6
202608201250,九龍城,28.5
202608201250,觀塘,29.2
202608201250,流浮山,28.8
202608201250,昂坪,25.4
202608201250,北潭涌,27.8
202608201250,坪洲,29.2
202608201250,西貢,28.6
202608201250,沙田,29.2
202608201250,深水埗,28.5
202608201250,筲箕灣,29.4
202608201250,石崗,28.2
202608201250,上水,28.2
202608201250,赤柱,28.4
202608201250,打鼓嶺,28.5
202608201250,大隴,28.1
202608201250,大美督,26.3
202608201250,大帽山,22.0
202608201250,大埔,28.0
202608201250,大老山,24.4
202608201250,山頂,25.9
202608201250,將軍澳,28.7
202608201250,青衣,28.0
202608201250,荃灣可觀,26.3
202608201250,荃灣城門谷,27.6
202608201250,屯門,27.7
202608201250,橫瀾島,27.9
202608201250,濕地公園,28.1
202608201250,黃竹坑,28.5
202608201250,黃大仙,28.9
202608201250,元朗公園,28.5
