日期時間,自動氣象站,氣溫（攝氏）
202609170400,赤鱲角,27.1
202609170400,長洲,26.2
202609170400,清水灣,25.8
202609170400,跑馬地,27.4
202609170400,天文台,27.2
202609170400,香港公園,26.7
202609170400,啟德跑道公園,27.3
202609170400,滘西洲,26.1
202609170400,京士柏,26.3
202609170400,九龍城,26.1
202609170400,觀塘,26.1
202609170400,流浮山,24.8
202609170400,昂坪,21.2
202609170400,北潭涌,25.3
202609170400,坪洲,26.5
202609170400,西貢,27.1
202609170400,沙田,26.6
202609170400,深水埗,27.1
202609170400,筲箕灣,26.5
202609170400,石崗,25.2
202609170400,上水,26.9
202609170400,赤柱,26.4
202609170400,打鼓嶺,25.3
202609170400,大隴,26.2
202609170400,大美督,25.8
202609170400,大帽山,19.2
202609170400,大埔,27.0
202609170400,大老山,21.6
202609170400,山頂,23.2
202609170400,將軍澳,25.8
202609170400,青衣,27.1
202609170400,荃灣可觀,24.6
202609170400,荃灣城門谷,26.5
202609170400,屯門,25.8
202609170400,橫瀾島,26.3
202609170400,濕地公園,24.7
202609170400,黃竹坑,26.8
202609170400,黃大仙,26.5
202609170400,元朗公園,25.3
