日期時間,自動氣象站,氣溫（攝氏）
202609140300,赤鱲角,27.8
202609140300,長洲,25.9
202609140300,清水灣,26.0
202609140300,跑馬地,27.4
202609140300,天文台,27.8
202609140300,香港公園,27.0
202609140300,啟德跑道公園,27.7
202609140300,滘西洲,25.3
202609140300,京士柏,26.8
202609140300,九龍城,26.7
202609140300,觀塘,26.4
202609140300,流浮山,25.8
202609140300,昂坪,22.3
202609140300,北潭涌,24.3
202609140300,坪洲,25.8
202609140300,西貢,26.9
202609140300,沙田,26.3
202609140300,深水埗,26.8
202609140300,筲箕灣,26.6
202609140300,石崗,25.6
202609140300,上水,26.1
202609140300,赤柱,26.3
202609140300,打鼓嶺,25.6
202609140300,大隴,24.7
202609140300,大美督,25.9
202609140300,大帽山,20.4
202609140300,大埔,26.2
202609140300,大老山,22.5
202609140300,山頂,24.2
202609140300,將軍澳,25.7
202609140300,青衣,27.3
202609140300,荃灣可觀,24.4
202609140300,荃灣城門谷,25.2
202609140300,屯門,26.0
202609140300,橫瀾島,26.4
202609140300,濕地公園,25.6
202609140300,黃竹坑,26.6
202609140300,黃大仙,27.0
202609140300,元朗公園,25.7
