日期時間,自動氣象站,氣溫（攝氏）
202608271050,赤鱲角,29.0
202608271050,長洲,27.5
202608271050,清水灣,26.5
202608271050,跑馬地,27.8
202608271050,天文台,28.3
202608271050,香港公園,27.2
202608271050,啟德跑道公園,27.2
202608271050,滘西洲,26.3
202608271050,京士柏,27.7
202608271050,九龍城,27.5
202608271050,觀塘,27.0
202608271050,流浮山,27.3
202608271050,昂坪,N/A
202608271050,北潭涌,26.3
202608271050,坪洲,27.8
202608271050,西貢,26.6
202608271050,沙田,26.7
202608271050,深水埗,27.9
202608271050,筲箕灣,26.5
202608271050,石崗,27.1
202608271050,上水,27.1
202608271050,赤柱,27.3
202608271050,打鼓嶺,27.0
202608271050,大隴,27.1
202608271050,大美督,26.0
202608271050,大帽山,22.3
202608271050,大埔,26.8
202608271050,大老山,N/A
202608271050,山頂,25.6
202608271050,將軍澳,26.2
202608271050,青衣,27.8
202608271050,荃灣可觀,26.8
202608271050,荃灣城門谷,27.4
202608271050,屯門,28.1
202608271050,橫瀾島,26.5
202608271050,濕地公園,27.2
202608271050,黃竹坑,27.6
202608271050,黃大仙,27.5
202608271050,元朗公園,27.8
