日期時間,自動氣象站,氣溫（攝氏）
202608291500,赤鱲角,31.4
202608291500,長洲,29.4
202608291500,清水灣,31.1
202608291500,跑馬地,32.5
202608291500,天文台,31.7
202608291500,香港公園,30.8
202608291500,啟德跑道公園,33.1
202608291500,滘西洲,32.0
202608291500,京士柏,31.7
202608291500,九龍城,31.5
202608291500,觀塘,31.8
202608291500,流浮山,31.7
202608291500,昂坪,25.4
202608291500,北潭涌,32.1
202608291500,坪洲,32.6
202608291500,西貢,31.2
202608291500,沙田,32.5
202608291500,深水埗,31.8
202608291500,筲箕灣,32.1
202608291500,石崗,33.2
202608291500,上水,34.7
202608291500,赤柱,30.8
202608291500,打鼓嶺,34.8
202608291500,大隴,34.0
202608291500,大美督,31.7
202608291500,大帽山,25.0
202608291500,大埔,31.0
202608291500,大老山,28.8
202608291500,山頂,27.6
202608291500,將軍澳,32.9
202608291500,青衣,31.1
202608291500,荃灣可觀,31.0
202608291500,荃灣城門谷,31.9
202608291500,屯門,31.3
202608291500,橫瀾島,30.5
202608291500,濕地公園,32.6
202608291500,黃竹坑,31.1
202608291500,黃大仙,32.8
202608291500,元朗公園,33.8
