日期時間,自動氣象站,氣溫（攝氏）
202609081530,赤鱲角,32.3
202609081530,長洲,31.1
202609081530,清水灣,31.0
202609081530,跑馬地,33.2
202609081530,天文台,32.1
202609081530,香港公園,29.1
202609081530,啟德跑道公園,31.1
202609081530,滘西洲,31.6
202609081530,京士柏,31.9
202609081530,九龍城,32.0
202609081530,觀塘,30.8
202609081530,流浮山,32.3
202609081530,昂坪,27.5
202609081530,北潭涌,31.6
202609081530,坪洲,31.8
202609081530,西貢,31.8
202609081530,沙田,34.2
202609081530,深水埗,31.6
202609081530,筲箕灣,31.3
202609081530,石崗,32.6
202609081530,上水,35.0
202609081530,赤柱,31.8
202609081530,打鼓嶺,34.4
202609081530,大隴,33.2
202609081530,大美督,30.6
202609081530,大帽山,24.9
202609081530,大埔,33.4
202609081530,大老山,27.1
202609081530,山頂,27.5
202609081530,將軍澳,30.6
202609081530,青衣,30.8
202609081530,荃灣可觀,29.6
202609081530,荃灣城門谷,31.7
202609081530,屯門,31.9
202609081530,橫瀾島,30.0
202609081530,濕地公園,33.4
202609081530,黃竹坑,31.2
202609081530,黃大仙,32.6
202609081530,元朗公園,32.3
