日期時間,自動氣象站,氣溫（攝氏）
202608192130,赤鱲角,30.4
202608192130,長洲,28.5
202608192130,清水灣,28.0
202608192130,跑馬地,29.7
202608192130,天文台,29.6
202608192130,香港公園,29.2
202608192130,啟德跑道公園,29.3
202608192130,滘西洲,28.2
202608192130,京士柏,28.8
202608192130,九龍城,28.8
202608192130,觀塘,28.3
202608192130,流浮山,29.6
202608192130,昂坪,24.2
202608192130,北潭涌,28.7
202608192130,坪洲,N/A
202608192130,西貢,29.0
202608192130,沙田,29.7
202608192130,深水埗,30.0
202608192130,筲箕灣,28.6
202608192130,石崗,29.6
202608192130,上水,29.8
202608192130,赤柱,28.5
202608192130,打鼓嶺,29.2
202608192130,大隴,29.2
202608192130,大美督,28.4
202608192130,大帽山,21.6
202608192130,大埔,29.5
202608192130,大老山,24.3
202608192130,山頂,25.9
202608192130,將軍澳,28.8
202608192130,青衣,30.0
202608192130,荃灣可觀,28.0
202608192130,荃灣城門谷,29.5
202608192130,屯門,29.9
202608192130,橫瀾島,28.4
202608192130,濕地公園,29.3
202608192130,黃竹坑,29.5
202608192130,黃大仙,29.1
202608192130,元朗公園,30.1
