日期時間,自動氣象站,氣溫（攝氏）
202609211950,赤鱲角,30.1
202609211950,長洲,27.4
202609211950,清水灣,26.9
202609211950,跑馬地,28.8
202609211950,天文台,29.4
202609211950,香港公園,28.2
202609211950,啟德跑道公園,28.7
202609211950,滘西洲,26.5
202609211950,京士柏,28.1
202609211950,九龍城,27.9
202609211950,觀塘,27.7
202609211950,流浮山,28.1
202609211950,昂坪,24.5
202609211950,北潭涌,25.2
202609211950,坪洲,27.1
202609211950,西貢,28.3
202609211950,沙田,28.3
202609211950,深水埗,29.2
202609211950,筲箕灣,27.6
202609211950,石崗,28.6
202609211950,上水,29.5
202609211950,赤柱,27.7
202609211950,打鼓嶺,28.0
202609211950,大隴,28.0
202609211950,大美督,27.2
202609211950,大帽山,21.5
202609211950,大埔,28.7
202609211950,大老山,23.3
202609211950,山頂,25.2
202609211950,將軍澳,27.2
202609211950,青衣,29.4
202609211950,荃灣可觀,26.2
202609211950,荃灣城門谷,27.9
202609211950,屯門,28.3
202609211950,橫瀾島,27.6
202609211950,濕地公園,28.0
202609211950,黃竹坑,28.5
202609211950,黃大仙,28.4
202609211950,元朗公園,28.7
