日期時間,自動氣象站,氣溫（攝氏）
202608220730,赤鱲角,27.6
202608220730,長洲,26.6
202608220730,清水灣,26.4
202608220730,跑馬地,28.2
202608220730,天文台,28.2
202608220730,香港公園,27.1
202608220730,啟德跑道公園,28.7
202608220730,滘西洲,26.9
202608220730,京士柏,27.7
202608220730,九龍城,27.1
202608220730,觀塘,27.3
202608220730,流浮山,27.4
202608220730,昂坪,23.4
202608220730,北潭涌,26.6
202608220730,坪洲,27.5
202608220730,西貢,27.8
202608220730,沙田,27.7
202608220730,深水埗,27.9
202608220730,筲箕灣,28.0
202608220730,石崗,26.7
202608220730,上水,26.8
202608220730,赤柱,26.2
202608220730,打鼓嶺,26.6
202608220730,大隴,26.5
202608220730,大美督,26.5
202608220730,大帽山,22.2
202608220730,大埔,27.6
202608220730,大老山,24.3
202608220730,山頂,25.1
202608220730,將軍澳,27.1
202608220730,青衣,27.9
202608220730,荃灣可觀,27.1
202608220730,荃灣城門谷,27.6
202608220730,屯門,27.5
202608220730,橫瀾島,26.6
202608220730,濕地公園,27.2
202608220730,黃竹坑,28.0
202608220730,黃大仙,27.1
202608220730,元朗公園,27.4
