日期時間,自動氣象站,氣溫（攝氏）
202609180810,赤鱲角,28.4
202609180810,長洲,27.6
202609180810,清水灣,27.4
202609180810,跑馬地,28.0
202609180810,天文台,27.8
202609180810,香港公園,27.2
202609180810,啟德跑道公園,27.9
202609180810,滘西洲,27.4
202609180810,京士柏,27.8
202609180810,九龍城,27.2
202609180810,觀塘,26.9
202609180810,流浮山,27.1
202609180810,昂坪,23.1
202609180810,北潭涌,25.8
202609180810,坪洲,28.1
202609180810,西貢,28.0
202609180810,沙田,28.6
202609180810,深水埗,28.2
202609180810,筲箕灣,28.0
202609180810,石崗,26.5
202609180810,上水,27.9
202609180810,赤柱,27.5
202609180810,打鼓嶺,26.8
202609180810,大隴,28.7
202609180810,大美督,26.2
202609180810,大帽山,20.8
202609180810,大埔,27.8
202609180810,大老山,22.4
202609180810,山頂,24.2
202609180810,將軍澳,27.2
202609180810,青衣,28.1
202609180810,荃灣可觀,24.9
202609180810,荃灣城門谷,27.1
202609180810,屯門,27.6
202609180810,橫瀾島,27.0
202609180810,濕地公園,27.3
202609180810,黃竹坑,27.8
202609180810,黃大仙,27.2
202609180810,元朗公園,28.5
