日期時間,自動氣象站,氣溫（攝氏）
202609212040,赤鱲角,30.0
202609212040,長洲,27.4
202609212040,清水灣,26.8
202609212040,跑馬地,28.3
202609212040,天文台,29.3
202609212040,香港公園,28.1
202609212040,啟德跑道公園,28.7
202609212040,滘西洲,26.3
202609212040,京士柏,27.9
202609212040,九龍城,27.8
202609212040,觀塘,27.5
202609212040,流浮山,27.6
202609212040,昂坪,24.0
202609212040,北潭涌,24.7
202609212040,坪洲,27.1
202609212040,西貢,27.9
202609212040,沙田,28.0
202609212040,深水埗,28.7
202609212040,筲箕灣,27.5
202609212040,石崗,27.5
202609212040,上水,29.1
202609212040,赤柱,27.6
202609212040,打鼓嶺,27.6
202609212040,大隴,27.3
202609212040,大美督,27.0
202609212040,大帽山,21.3
202609212040,大埔,28.4
202609212040,大老山,23.8
202609212040,山頂,24.7
202609212040,將軍澳,26.2
202609212040,青衣,28.6
202609212040,荃灣可觀,25.8
202609212040,荃灣城門谷,27.3
202609212040,屯門,28.0
202609212040,橫瀾島,27.5
202609212040,濕地公園,27.5
202609212040,黃竹坑,28.4
202609212040,黃大仙,28.0
202609212040,元朗公園,28.5
