日期時間,自動氣象站,氣溫（攝氏）
202609080820,赤鱲角,29.9
202609080820,長洲,27.5
202609080820,清水灣,30.3
202609080820,跑馬地,29.7
202609080820,天文台,28.7
202609080820,香港公園,27.6
202609080820,啟德跑道公園,29.3
202609080820,滘西洲,28.3
202609080820,京士柏,28.7
202609080820,九龍城,29.9
202609080820,觀塘,30.0
202609080820,流浮山,28.4
202609080820,昂坪,26.4
202609080820,北潭涌,28.2
202609080820,坪洲,29.4
202609080820,西貢,30.2
202609080820,沙田,29.9
202609080820,深水埗,29.1
202609080820,筲箕灣,29.1
202609080820,石崗,28.5
202609080820,上水,28.0
202609080820,赤柱,28.1
202609080820,打鼓嶺,28.3
202609080820,大隴,29.2
202609080820,大美督,27.9
202609080820,大帽山,22.6
202609080820,大埔,29.7
202609080820,大老山,27.7
202609080820,山頂,26.9
202609080820,將軍澳,28.6
202609080820,青衣,27.6
202609080820,荃灣可觀,25.6
202609080820,荃灣城門谷,27.8
202609080820,屯門,28.6
202609080820,橫瀾島,28.6
202609080820,濕地公園,28.0
202609080820,黃竹坑,28.6
202609080820,黃大仙,30.0
202609080820,元朗公園,29.9
