日期時間,自動氣象站,氣溫（攝氏）
202608231600,赤鱲角,32.5
202608231600,長洲,30.9
202608231600,清水灣,29.4
202608231600,跑馬地,31.1
202608231600,天文台,30.8
202608231600,香港公園,30.2
202608231600,啟德跑道公園,31.5
202608231600,滘西洲,30.2
202608231600,京士柏,30.4
202608231600,九龍城,30.5
202608231600,觀塘,30.6
202608231600,流浮山,32.5
202608231600,昂坪,25.5
202608231600,北潭涌,30.2
202608231600,坪洲,30.5
202608231600,西貢,31.9
202608231600,沙田,30.8
202608231600,深水埗,30.4
202608231600,筲箕灣,29.8
202608231600,石崗,32.1
202608231600,上水,32.8
202608231600,赤柱,29.5
202608231600,打鼓嶺,32.2
202608231600,大隴,32.0
202608231600,大美督,29.9
202608231600,大帽山,23.6
202608231600,大埔,30.9
202608231600,大老山,26.3
202608231600,山頂,27.3
202608231600,將軍澳,30.2
202608231600,青衣,29.8
202608231600,荃灣可觀,29.2
202608231600,荃灣城門谷,30.5
202608231600,屯門,31.8
202608231600,橫瀾島,29.4
202608231600,濕地公園,33.4
202608231600,黃竹坑,30.3
202608231600,黃大仙,31.3
202608231600,元朗公園,33.5
