日期時間,自動氣象站,氣溫（攝氏）
202609091230,赤鱲角,32.7
202609091230,長洲,29.3
202609091230,清水灣,28.8
202609091230,跑馬地,30.1
202609091230,天文台,30.2
202609091230,香港公園,28.2
202609091230,啟德跑道公園,29.3
202609091230,滘西洲,29.3
202609091230,京士柏,29.8
202609091230,九龍城,31.1
202609091230,觀塘,28.8
202609091230,流浮山,33.0
202609091230,昂坪,26.8
202609091230,北潭涌,30.3
202609091230,坪洲,N/A
202609091230,西貢,29.3
202609091230,沙田,30.7
202609091230,深水埗,30.5
202609091230,筲箕灣,28.7
202609091230,石崗,31.3
202609091230,上水,32.8
202609091230,赤柱,29.9
202609091230,打鼓嶺,31.6
202609091230,大隴,32.1
202609091230,大美督,29.0
202609091230,大帽山,22.4
202609091230,大埔,31.6
202609091230,大老山,24.2
202609091230,山頂,27.8
202609091230,將軍澳,30.3
202609091230,青衣,30.2
202609091230,荃灣可觀,29.1
202609091230,荃灣城門谷,31.7
202609091230,屯門,31.0
202609091230,橫瀾島,29.1
202609091230,濕地公園,31.2
202609091230,黃竹坑,29.7
202609091230,黃大仙,30.8
202609091230,元朗公園,33.3
