日期時間,自動氣象站,氣溫（攝氏）
202607252210,赤鱲角,28.6
202607252210,長洲,26.6
202607252210,清水灣,26.5
202607252210,跑馬地,28.2
202607252210,天文台,27.9
202607252210,香港公園,27.0
202607252210,啟德跑道公園,28.2
202607252210,滘西洲,26.5
202607252210,京士柏,27.4
202607252210,九龍城,26.7
202607252210,觀塘,26.5
202607252210,流浮山,28.5
202607252210,昂坪,23.0
202607252210,北潭涌,26.4
202607252210,坪洲,26.9
202607252210,西貢,27.9
202607252210,沙田,27.2
202607252210,深水埗,27.4
202607252210,筲箕灣,27.8
202607252210,石崗,N/A
202607252210,上水,26.5
202607252210,赤柱,26.7
202607252210,打鼓嶺,26.0
202607252210,大隴,26.2
202607252210,大美督,26.0
202607252210,大帽山,20.4
202607252210,大埔,26.8
202607252210,大老山,22.7
202607252210,山頂,23.8
202607252210,將軍澳,26.9
202607252210,青衣,27.1
202607252210,荃灣可觀,24.9
202607252210,荃灣城門谷,26.3
202607252210,屯門,27.6
202607252210,橫瀾島,26.7
202607252210,濕地公園,26.5
202607252210,黃竹坑,27.7
202607252210,黃大仙,26.4
202607252210,元朗公園,27.2
