日期時間,自動氣象站,氣溫（攝氏）
202608260430,赤鱲角,29.7
202608260430,長洲,27.8
202608260430,清水灣,28.4
202608260430,跑馬地,29.5
202608260430,天文台,29.2
202608260430,香港公園,29.2
202608260430,啟德跑道公園,29.0
202608260430,滘西洲,27.7
202608260430,京士柏,28.7
202608260430,九龍城,28.6
202608260430,觀塘,28.6
202608260430,流浮山,28.5
202608260430,昂坪,24.3
202608260430,北潭涌,26.2
202608260430,坪洲,28.3
202608260430,西貢,28.0
202608260430,沙田,26.7
202608260430,深水埗,28.4
202608260430,筲箕灣,28.5
202608260430,石崗,27.9
202608260430,上水,27.1
202608260430,赤柱,28.5
202608260430,打鼓嶺,27.2
202608260430,大隴,25.9
202608260430,大美督,27.6
202608260430,大帽山,22.1
202608260430,大埔,26.9
202608260430,大老山,24.7
202608260430,山頂,25.8
202608260430,將軍澳,27.8
202608260430,青衣,28.5
202608260430,荃灣可觀,26.7
202608260430,荃灣城門谷,26.9
202608260430,屯門,28.5
202608260430,橫瀾島,28.2
202608260430,濕地公園,28.3
202608260430,黃竹坑,28.9
202608260430,黃大仙,28.1
202608260430,元朗公園,28.9
