日期時間,自動氣象站,氣溫（攝氏）
202609230510,赤鱲角,28.2
202609230510,長洲,26.5
202609230510,清水灣,26.4
202609230510,跑馬地,27.3
202609230510,天文台,27.6
202609230510,香港公園,26.7
202609230510,啟德跑道公園,27.7
202609230510,滘西洲,25.7
202609230510,京士柏,26.8
202609230510,九龍城,26.6
202609230510,觀塘,26.5
202609230510,流浮山,26.2
202609230510,昂坪,22.4
202609230510,北潭涌,23.4
202609230510,坪洲,26.9
202609230510,西貢,26.3
202609230510,沙田,26.4
202609230510,深水埗,27.1
202609230510,筲箕灣,26.9
202609230510,石崗,27.0
202609230510,上水,27.3
202609230510,赤柱,26.9
202609230510,打鼓嶺,25.2
202609230510,大隴,26.3
202609230510,大美督,25.7
202609230510,大帽山,19.5
202609230510,大埔,26.6
202609230510,大老山,22.1
202609230510,山頂,23.6
202609230510,將軍澳,25.4
202609230510,青衣,27.5
202609230510,荃灣可觀,25.0
202609230510,荃灣城門谷,26.5
202609230510,屯門,27.0
202609230510,橫瀾島,26.8
202609230510,濕地公園,25.5
202609230510,黃竹坑,26.8
202609230510,黃大仙,27.1
202609230510,元朗公園,26.6
