日期時間,自動氣象站,氣溫（攝氏）
202609261910,赤鱲角,28.7
202609261910,長洲,26.5
202609261910,清水灣,27.0
202609261910,跑馬地,28.2
202609261910,天文台,29.0
202609261910,香港公園,28.0
202609261910,啟德跑道公園,28.9
202609261910,滘西洲,27.1
202609261910,京士柏,28.1
202609261910,九龍城,28.0
202609261910,觀塘,27.7
202609261910,流浮山,27.5
202609261910,昂坪,22.2
202609261910,北潭涌,25.6
202609261910,坪洲,26.9
202609261910,西貢,28.6
202609261910,沙田,28.3
202609261910,深水埗,28.2
202609261910,筲箕灣,27.7
202609261910,石崗,28.4
202609261910,上水,29.2
202609261910,赤柱,27.7
202609261910,打鼓嶺,27.5
202609261910,大隴,28.2
202609261910,大美督,28.1
202609261910,大帽山,22.5
202609261910,大埔,28.9
202609261910,大老山,23.6
202609261910,山頂,24.4
202609261910,將軍澳,26.6
202609261910,青衣,27.6
202609261910,荃灣可觀,26.1
202609261910,荃灣城門谷,28.5
202609261910,屯門,28.4
202609261910,橫瀾島,27.8
202609261910,濕地公園,28.0
202609261910,黃竹坑,27.9
202609261910,黃大仙,28.6
202609261910,元朗公園,28.4
