日期時間,自動氣象站,氣溫（攝氏）
202609210520,赤鱲角,28.1
202609210520,長洲,26.2
202609210520,清水灣,26.8
202609210520,跑馬地,26.2
202609210520,天文台,27.8
202609210520,香港公園,26.5
202609210520,啟德跑道公園,28.0
202609210520,滘西洲,25.1
202609210520,京士柏,27.2
202609210520,九龍城,27.1
202609210520,觀塘,27.3
202609210520,流浮山,25.9
202609210520,昂坪,23.5
202609210520,北潭涌,23.1
202609210520,坪洲,25.9
202609210520,西貢,26.2
202609210520,沙田,25.5
202609210520,深水埗,27.2
202609210520,筲箕灣,26.9
202609210520,石崗,25.4
202609210520,上水,25.5
202609210520,赤柱,25.7
202609210520,打鼓嶺,24.5
202609210520,大隴,23.7
202609210520,大美督,26.3
202609210520,大帽山,21.3
202609210520,大埔,26.0
202609210520,大老山,23.7
202609210520,山頂,24.5
202609210520,將軍澳,24.4
202609210520,青衣,25.5
202609210520,荃灣可觀,24.3
202609210520,荃灣城門谷,24.8
202609210520,屯門,25.9
202609210520,橫瀾島,26.6
202609210520,濕地公園,25.3
202609210520,黃竹坑,25.0
202609210520,黃大仙,26.2
202609210520,元朗公園,25.7
