日期時間,自動氣象站,氣溫（攝氏）
202609071720,赤鱲角,32.0
202609071720,長洲,29.0
202609071720,清水灣,28.9
202609071720,跑馬地,29.8
202609071720,天文台,29.5
202609071720,香港公園,29.0
202609071720,啟德跑道公園,30.3
202609071720,滘西洲,28.9
202609071720,京士柏,29.3
202609071720,九龍城,29.7
202609071720,觀塘,29.6
202609071720,流浮山,30.2
202609071720,昂坪,26.4
202609071720,北潭涌,29.4
202609071720,坪洲,28.4
202609071720,西貢,30.1
202609071720,沙田,30.4
202609071720,深水埗,29.5
202609071720,筲箕灣,28.9
202609071720,石崗,28.3
202609071720,上水,30.1
202609071720,赤柱,28.8
202609071720,打鼓嶺,30.6
202609071720,大隴,29.9
202609071720,大美督,29.5
202609071720,大帽山,23.4
202609071720,大埔,30.9
202609071720,大老山,26.0
202609071720,山頂,26.6
202609071720,將軍澳,28.7
202609071720,青衣,28.0
202609071720,荃灣可觀,27.3
202609071720,荃灣城門谷,28.7
202609071720,屯門,30.2
202609071720,橫瀾島,29.1
202609071720,濕地公園,30.4
202609071720,黃竹坑,29.2
202609071720,黃大仙,30.2
202609071720,元朗公園,31.0
