日期時間,自動氣象站,氣溫（攝氏）
202608271020,赤鱲角,28.8
202608271020,長洲,27.4
202608271020,清水灣,26.7
202608271020,跑馬地,28.3
202608271020,天文台,28.0
202608271020,香港公園,27.1
202608271020,啟德跑道公園,27.6
202608271020,滘西洲,26.0
202608271020,京士柏,27.5
202608271020,九龍城,27.2
202608271020,觀塘,26.8
202608271020,流浮山,27.3
202608271020,昂坪,N/A
202608271020,北潭涌,26.1
202608271020,坪洲,27.7
202608271020,西貢,26.5
202608271020,沙田,26.6
202608271020,深水埗,27.5
202608271020,筲箕灣,26.6
202608271020,石崗,26.8
202608271020,上水,27.0
202608271020,赤柱,27.0
202608271020,打鼓嶺,26.8
202608271020,大隴,26.9
202608271020,大美督,25.7
202608271020,大帽山,22.3
202608271020,大埔,26.8
202608271020,大老山,N/A
202608271020,山頂,25.6
202608271020,將軍澳,26.2
202608271020,青衣,27.5
202608271020,荃灣可觀,26.5
202608271020,荃灣城門谷,27.1
202608271020,屯門,27.5
202608271020,橫瀾島,26.3
202608271020,濕地公園,27.1
202608271020,黃竹坑,27.7
202608271020,黃大仙,27.1
202608271020,元朗公園,27.5
