日期時間,自動氣象站,氣溫（攝氏）
202609040640,赤鱲角,26.8
202609040640,長洲,25.3
202609040640,清水灣,25.5
202609040640,跑馬地,27.0
202609040640,天文台,26.4
202609040640,香港公園,26.4
202609040640,啟德跑道公園,26.7
202609040640,滘西洲,25.5
202609040640,京士柏,26.0
202609040640,九龍城,26.0
202609040640,觀塘,26.1
202609040640,流浮山,25.4
202609040640,昂坪,20.6
202609040640,北潭涌,24.5
202609040640,坪洲,25.5
202609040640,西貢,26.8
202609040640,沙田,26.3
202609040640,深水埗,26.7
202609040640,筲箕灣,26.5
202609040640,石崗,25.3
202609040640,上水,26.0
202609040640,赤柱,25.8
202609040640,打鼓嶺,25.3
202609040640,大隴,24.4
202609040640,大美督,25.3
202609040640,大帽山,19.3
202609040640,大埔,26.6
202609040640,大老山,21.4
202609040640,山頂,22.9
202609040640,將軍澳,24.5
202609040640,青衣,26.3
202609040640,荃灣可觀,24.4
202609040640,荃灣城門谷,25.0
202609040640,屯門,25.7
202609040640,橫瀾島,25.7
202609040640,濕地公園,24.8
202609040640,黃竹坑,26.0
202609040640,黃大仙,26.2
202609040640,元朗公園,25.8
