日期時間,自動氣象站,氣溫（攝氏）
202609060600,赤鱲角,25.8
202609060600,長洲,25.6
202609060600,清水灣,25.0
202609060600,跑馬地,26.0
202609060600,天文台,25.9
202609060600,香港公園,25.1
202609060600,啟德跑道公園,26.1
202609060600,滘西洲,24.5
202609060600,京士柏,25.3
202609060600,九龍城,24.9
202609060600,觀塘,25.0
202609060600,流浮山,24.5
202609060600,昂坪,22.0
202609060600,北潭涌,24.7
202609060600,坪洲,25.4
202609060600,西貢,25.5
202609060600,沙田,25.2
202609060600,深水埗,25.6
202609060600,筲箕灣,25.6
202609060600,石崗,24.4
202609060600,上水,24.5
202609060600,赤柱,25.1
202609060600,打鼓嶺,24.2
202609060600,大隴,24.2
202609060600,大美督,24.3
202609060600,大帽山,19.3
202609060600,大埔,24.8
202609060600,大老山,22.0
202609060600,山頂,23.2
202609060600,將軍澳,25.1
202609060600,青衣,25.2
202609060600,荃灣可觀,23.5
202609060600,荃灣城門谷,24.5
202609060600,屯門,25.3
202609060600,橫瀾島,25.3
202609060600,濕地公園,24.5
202609060600,黃竹坑,25.5
202609060600,黃大仙,25.0
202609060600,元朗公園,25.0
