日期時間,自動氣象站,氣溫（攝氏）
202608261200,赤鱲角,28.9
202608261200,長洲,27.2
202608261200,清水灣,27.7
202608261200,跑馬地,29.7
202608261200,天文台,29.2
202608261200,香港公園,27.8
202608261200,啟德跑道公園,29.5
202608261200,滘西洲,27.9
202608261200,京士柏,28.9
202608261200,九龍城,28.7
202608261200,觀塘,28.6
202608261200,流浮山,27.8
202608261200,昂坪,24.9
202608261200,北潭涌,28.2
202608261200,坪洲,28.7
202608261200,西貢,29.8
202608261200,沙田,28.9
202608261200,深水埗,29.1
202608261200,筲箕灣,27.4
202608261200,石崗,29.5
202608261200,上水,30.0
202608261200,赤柱,27.2
202608261200,打鼓嶺,31.3
202608261200,大隴,30.3
202608261200,大美督,28.0
202608261200,大帽山,22.3
202608261200,大埔,28.9
202608261200,大老山,25.4
202608261200,山頂,25.4
202608261200,將軍澳,28.1
202608261200,青衣,28.3
202608261200,荃灣可觀,26.6
202608261200,荃灣城門谷,27.8
202608261200,屯門,27.4
202608261200,橫瀾島,27.2
202608261200,濕地公園,27.4
202608261200,黃竹坑,27.9
202608261200,黃大仙,29.8
202608261200,元朗公園,28.1
