日期時間,自動氣象站,氣溫（攝氏）
202608220520,赤鱲角,29.0
202608220520,長洲,26.8
202608220520,清水灣,26.8
202608220520,跑馬地,27.4
202608220520,天文台,27.4
202608220520,香港公園,26.4
202608220520,啟德跑道公園,27.6
202608220520,滘西洲,26.6
202608220520,京士柏,27.0
202608220520,九龍城,26.3
202608220520,觀塘,26.4
202608220520,流浮山,27.2
202608220520,昂坪,24.0
202608220520,北潭涌,26.5
202608220520,坪洲,27.4
202608220520,西貢,27.5
202608220520,沙田,28.0
202608220520,深水埗,27.1
202608220520,筲箕灣,27.4
202608220520,石崗,27.2
202608220520,上水,27.0
202608220520,赤柱,26.7
202608220520,打鼓嶺,26.5
202608220520,大隴,26.4
202608220520,大美督,26.4
202608220520,大帽山,22.1
202608220520,大埔,27.2
202608220520,大老山,24.2
202608220520,山頂,24.3
202608220520,將軍澳,26.8
202608220520,青衣,27.9
202608220520,荃灣可觀,26.6
202608220520,荃灣城門谷,27.1
202608220520,屯門,27.5
202608220520,橫瀾島,27.1
202608220520,濕地公園,26.9
202608220520,黃竹坑,26.8
202608220520,黃大仙,26.8
202608220520,元朗公園,27.2
