日期時間,自動氣象站,氣溫（攝氏）
202609111630,赤鱲角,31.8
202609111630,長洲,28.1
202609111630,清水灣,27.9
202609111630,跑馬地,31.3
202609111630,天文台,31.0
202609111630,香港公園,29.9
202609111630,啟德跑道公園,30.0
202609111630,滘西洲,28.4
202609111630,京士柏,29.4
202609111630,九龍城,30.4
202609111630,觀塘,29.3
202609111630,流浮山,31.6
202609111630,昂坪,26.0
202609111630,北潭涌,29.6
202609111630,坪洲,29.7
202609111630,西貢,29.9
202609111630,沙田,30.3
202609111630,深水埗,30.3
202609111630,筲箕灣,28.6
202609111630,石崗,32.3
202609111630,上水,33.5
202609111630,赤柱,29.9
202609111630,打鼓嶺,31.4
202609111630,大隴,32.6
202609111630,大美督,29.0
202609111630,大帽山,23.0
202609111630,大埔,31.2
202609111630,大老山,24.3
202609111630,山頂,27.0
202609111630,將軍澳,29.9
202609111630,青衣,31.6
202609111630,荃灣可觀,30.5
202609111630,荃灣城門谷,30.9
202609111630,屯門,31.2
202609111630,橫瀾島,27.9
202609111630,濕地公園,31.3
202609111630,黃竹坑,31.1
202609111630,黃大仙,29.8
202609111630,元朗公園,31.9
