日期時間,自動氣象站,氣溫（攝氏）
202608241840,赤鱲角,30.8
202608241840,長洲,28.9
202608241840,清水灣,29.2
202608241840,跑馬地,30.4
202608241840,天文台,30.6
202608241840,香港公園,30.0
202608241840,啟德跑道公園,30.7
202608241840,滘西洲,29.7
202608241840,京士柏,29.9
202608241840,九龍城,29.7
202608241840,觀塘,29.8
202608241840,流浮山,29.3
202608241840,昂坪,24.5
202608241840,北潭涌,29.2
202608241840,坪洲,29.1
202608241840,西貢,30.9
202608241840,沙田,30.2
202608241840,深水埗,30.2
202608241840,筲箕灣,29.9
202608241840,石崗,30.4
202608241840,上水,30.8
202608241840,赤柱,29.5
202608241840,打鼓嶺,30.5
202608241840,大隴,30.2
202608241840,大美督,29.2
202608241840,大帽山,22.5
202608241840,大埔,30.5
202608241840,大老山,25.2
202608241840,山頂,26.3
202608241840,將軍澳,29.5
202608241840,青衣,29.9
202608241840,荃灣可觀,28.7
202608241840,荃灣城門谷,30.1
202608241840,屯門,30.2
202608241840,橫瀾島,29.3
202608241840,濕地公園,30.3
202608241840,黃竹坑,30.3
202608241840,黃大仙,30.4
202608241840,元朗公園,30.9
