日期時間,自動氣象站,氣溫（攝氏）
202609270400,赤鱲角,27.1
202609270400,長洲,25.5
202609270400,清水灣,25.8
202609270400,跑馬地,26.7
202609270400,天文台,27.3
202609270400,香港公園,26.5
202609270400,啟德跑道公園,27.9
202609270400,滘西洲,24.1
202609270400,京士柏,26.7
202609270400,九龍城,26.3
202609270400,觀塘,26.4
202609270400,流浮山,25.5
202609270400,昂坪,22.0
202609270400,北潭涌,21.8
202609270400,坪洲,25.5
202609270400,西貢,26.0
202609270400,沙田,25.5
202609270400,深水埗,26.8
202609270400,筲箕灣,26.8
202609270400,石崗,24.8
202609270400,上水,24.9
202609270400,赤柱,26.3
202609270400,打鼓嶺,23.4
202609270400,大隴,23.4
202609270400,大美督,25.3
202609270400,大帽山,22.1
202609270400,大埔,25.6
202609270400,大老山,21.9
202609270400,山頂,23.5
202609270400,將軍澳,25.1
202609270400,青衣,25.6
202609270400,荃灣可觀,23.9
202609270400,荃灣城門谷,25.3
202609270400,屯門,26.0
202609270400,橫瀾島,26.5
202609270400,濕地公園,25.2
202609270400,黃竹坑,25.9
202609270400,黃大仙,26.6
202609270400,元朗公園,25.0
