日期時間,自動氣象站,氣溫（攝氏）
202609260930,赤鱲角,29.6
202609260930,長洲,27.7
202609260930,清水灣,28.7
202609260930,跑馬地,31.1
202609260930,天文台,28.1
202609260930,香港公園,28.0
202609260930,啟德跑道公園,29.7
202609260930,滘西洲,29.3
202609260930,京士柏,28.5
202609260930,九龍城,29.7
202609260930,觀塘,30.3
202609260930,流浮山,28.2
202609260930,昂坪,28.0
202609260930,北潭涌,30.7
202609260930,坪洲,31.5
202609260930,西貢,29.7
202609260930,沙田,30.1
202609260930,深水埗,30.3
202609260930,筲箕灣,29.1
202609260930,石崗,29.7
202609260930,上水,28.8
202609260930,赤柱,28.3
202609260930,打鼓嶺,29.6
202609260930,大隴,29.6
202609260930,大美督,28.3
202609260930,大帽山,25.0
202609260930,大埔,30.7
202609260930,大老山,26.2
202609260930,山頂,27.9
202609260930,將軍澳,30.1
202609260930,青衣,28.0
202609260930,荃灣可觀,26.6
202609260930,荃灣城門谷,29.1
202609260930,屯門,29.0
202609260930,橫瀾島,29.4
202609260930,濕地公園,28.8
202609260930,黃竹坑,28.5
202609260930,黃大仙,30.6
202609260930,元朗公園,32.6
