日期時間,自動氣象站,氣溫（攝氏）
202609171940,赤鱲角,28.4
202609171940,長洲,26.3
202609171940,清水灣,25.9
202609171940,跑馬地,27.4
202609171940,天文台,27.9
202609171940,香港公園,27.0
202609171940,啟德跑道公園,27.6
202609171940,滘西洲,25.8
202609171940,京士柏,26.7
202609171940,九龍城,26.4
202609171940,觀塘,26.4
202609171940,流浮山,27.1
202609171940,昂坪,22.8
202609171940,北潭涌,24.8
202609171940,坪洲,26.9
202609171940,西貢,27.5
202609171940,沙田,26.9
202609171940,深水埗,27.7
202609171940,筲箕灣,26.5
202609171940,石崗,27.9
202609171940,上水,28.3
202609171940,赤柱,26.5
202609171940,打鼓嶺,26.9
202609171940,大隴,26.9
202609171940,大美督,26.0
202609171940,大帽山,20.9
202609171940,大埔,27.5
202609171940,大老山,21.8
202609171940,山頂,23.4
202609171940,將軍澳,26.2
202609171940,青衣,27.8
202609171940,荃灣可觀,25.6
202609171940,荃灣城門谷,27.1
202609171940,屯門,27.1
202609171940,橫瀾島,26.5
202609171940,濕地公園,27.4
202609171940,黃竹坑,27.0
202609171940,黃大仙,26.7
202609171940,元朗公園,27.9
