日期時間,自動氣象站,氣溫（攝氏）
202609120630,赤鱲角,26.6
202609120630,長洲,25.1
202609120630,清水灣,25.6
202609120630,跑馬地,27.6
202609120630,天文台,27.3
202609120630,香港公園,26.5
202609120630,啟德跑道公園,27.3
202609120630,滘西洲,25.1
202609120630,京士柏,26.6
202609120630,九龍城,26.1
202609120630,觀塘,25.9
202609120630,流浮山,25.6
202609120630,昂坪,20.6
202609120630,北潭涌,23.9
202609120630,坪洲,24.1
202609120630,西貢,26.7
202609120630,沙田,26.7
202609120630,深水埗,26.5
202609120630,筲箕灣,26.3
202609120630,石崗,24.8
202609120630,上水,26.7
202609120630,赤柱,26.3
202609120630,打鼓嶺,24.5
202609120630,大隴,23.2
202609120630,大美督,24.6
202609120630,大帽山,18.5
202609120630,大埔,26.1
202609120630,大老山,21.4
202609120630,山頂,23.6
202609120630,將軍澳,25.3
202609120630,青衣,27.0
202609120630,荃灣可觀,23.3
202609120630,荃灣城門谷,25.1
202609120630,屯門,23.9
202609120630,橫瀾島,25.7
202609120630,濕地公園,24.9
202609120630,黃竹坑,27.2
202609120630,黃大仙,26.4
202609120630,元朗公園,25.8
